Date,Close,High,Low,Open,Volume,Ticker
,NVDA,NVDA,NVDA,NVDA,NVDA,
2022-04-19,22.16288185119629,22.337604232627974,21.280279596760053,21.685637426012697,512781000,NVDA
2022-04-20,21.448013305664062,22.634133476038546,21.16645987408989,22.481375661869,468974000,NVDA
2022-04-21,20.15106964111328,22.35657448244033,19.968358596275365,21.67465447269553,656209000,NVDA
2022-04-22,19.4841251373291,20.453589609860156,19.469149477885896,20.27087856646262,624713000,NVDA
2022-04-25,19.87051010131836,19.913441332471923,19.065785654195032,19.171616928153874,641566000,NVDA
2022-04-26,18.75827407836914,19.75669189674931,18.640460745330987,19.686802954155635,653143000,NVDA
2022-04-27,18.3858642578125,19.136673328416627,18.261062035821368,18.56857337015865,499460000,NVDA
2022-04-28,19.750703811645508,20.005301459653204,18.460747981111204,18.936992635336562,570327000,NVDA
2022-04-29,18.51766014099121,20.096158426486486,18.487706914443038,19.371307102135845,500435000,NVDA
2022-05-02,19.50209617614746,19.543029767970605,18.36190283037338,18.511665122150422,572049000,NVDA
2022-05-03,19.570987701416016,19.79363637931418,19.102729825683173,19.36930761313559,475751000,NVDA
2022-05-04,20.301828384399414,20.3677239478754,18.721332730387665,19.89147934504061,648855000,NVDA
2022-05-05,18.814186096191406,19.893475182789324,18.470730488012624,19.83556828731373,626331000,NVDA
2022-05-06,18.645450592041016,19.481126136435083,17.961534971179468,18.706354897045497,633297000,NVDA
2022-05-09,16.923181533813477,18.226115090964225,16.80037505432512,18.00546600339944,644455000,NVDA
2022-05-10,17.567163467407227,18.16921014217234,16.998065530145627,17.661014619319474,761474000,NVDA
2022-05-11,16.603687286376953,17.724911580118736,16.541787012472994,17.31955381351451,670167000,NVDA
2022-05-12,16.149410247802734,16.761441344854425,15.542373259298687,16.193341264041266,708728000,NVDA
2022-05-13,17.67798614501953,17.89963503357807,16.566748093964986,16.76143927351917,670437000,NVDA
2022-05-16,17.23668670654297,17.759857858030514,17.07893763682731,17.481299931962116,521446000,NVDA
2022-05-17,18.14824104309082,18.34193434694822,17.606100889632476,18.04540336617062,585830000,NVDA
2022-05-18,16.911203384399414,18.08933689945816,16.837321048409155,17.676990169187597,545161000,NVDA
2022-05-19,17.096906661987305,17.659015599508766,16.707522431730485,16.91020226237054,621310000,NVDA
2022-05-20,16.66758918762207,17.382456030278203,15.73007462070742,17.30458031525228,739105000,NVDA
2022-05-23,16.871267318725586,16.888240622010123,16.15340494623042,16.248253966391196,639889000,NVDA
2022-05-24,16.128440856933594,16.57074074512232,15.755032994513659,16.483878501085666,588550000,NVDA
2022-05-25,16.948143005371094,17.083927510005076,15.974685242537772,15.994654056130356,781132000,NVDA
2022-05-26,17.822757720947266,18.063375657281167,15.996650914119456,16.010628703746065,996575000,NVDA
2022-05-27,18.78123664855957,18.85112558462006,18.071361204245317,18.15722557040421,738379000,NVDA
2022-05-31,18.642459869384766,19.169624397490942,18.320968803583344,18.949971241226027,664100000,NVDA
2022-06-01,18.291015625,19.022855747717312,18.093328926485647,18.694377690643833,544514000,NVDA
2022-06-02,19.561002731323242,19.587960441440174,18.16920906482629,18.26306021117362,648656000,NVDA
2022-06-03,18.690380096435547,19.30141319266901,18.49269342232993,19.05180874846502,598779000,NVDA
2022-06-06,18.75627326965332,19.3064019888825,18.534624429505154,19.108715339912287,422406000,NVDA
2022-06-07,18.896055221557617,18.969937542043855,18.15922204233919,18.442773083805278,388914000,NVDA
2022-06-08,18.6224308013916,19.153700917925704,18.50958487708306,18.773222822485945,363252000,NVDA
2022-06-09,18.023256301879883,18.90704318439752,18.016265929443026,18.45566321727446,395574000,NVDA
2022-06-10,16.950725555419922,17.672733724525738,16.845868087690686,17.57586661259611,465248000,NVDA
2022-06-13,15.625547409057617,16.289635619144264,15.5846032566188,15.978063114136962,604153000,NVDA
2022-06-14,15.814290046691895,16.043974270605464,15.390870591285378,15.709433501416706,469680000,NVDA
2022-06-15,16.504344940185547,16.844877095529405,15.904168016230887,16.07293602060585,563936000,NVDA
2022-06-16,15.579610824584961,15.920143868962862,15.379885215530072,15.838255559738554,545749000,NVDA
2022-06-17,15.858227729797363,15.973069829679215,15.306984507524353,15.626545464540554,630334000,NVDA
2022-06-21,16.543291091918945,16.984684628646672,16.38450865504624,16.452416232112355,483089000,NVDA
2022-06-22,16.33757209777832,16.639158120842517,16.157818561487453,16.203755026060914,437135000,NVDA
2022-06-23,16.202756881713867,16.562262048145204,15.831266178018796,16.496352545413853,463680000,NVDA
2022-06-24,17.102521896362305,17.116502643201837,16.287640543209463,16.477380610841617,472153000,NVDA
2022-06-27,16.845870971679688,17.306239352209836,16.603204110211394,17.288264381866544,427968000,NVDA
2022-06-28,15.960088729858398,17.17841540135944,15.923138802321352,16.876829403288493,461149000,NVDA
2022-06-29,15.520689964294434,15.798308672716251,15.149200277723759,15.792317333679113,482352000,NVDA
2022-06-30,15.138216972351074,15.545657585028724,14.84162423644088,15.339939689323622,686070000,NVDA
2022-07-01,14.503087043762207,15.042346602938938,14.372267094258923,14.878571907888004,577610000,NVDA
2022-07-05,14.943483352661133,14.950473724833659,14.035730193518944,14.155565553205147,651397000,NVDA
2022-07-06,15.109254837036133,15.29799582198432,14.768721837994862,14.989419487557397,529066000,NVDA
2022-07-07,15.836258888244629,15.92313950679781,15.3679020124272,15.434810545701199,492903000,NVDA
2022-07-08,15.816286087036133,16.015013612204577,15.36790131679417,15.40884547069508,467972000,NVDA
2022-07-11,15.131226539611816,15.505712402359757,15.017382517341197,15.504713369588908,437321000,NVDA
2022-07-12,15.061322212219238,15.409843707011005,14.856603345377188,15.247067074911202,458483000,NVDA
2022-07-13,15.143208503723145,15.353919647779461,14.445167482793634,14.569996097816231,521918000,NVDA
2022-07-14,15.350923538208008,15.451784891767781,14.707806458761096,15.087285563609488,456235000,NVDA
2022-07-15,15.740389823913574,15.760361907974943,15.423824053568111,15.63753135293556,385935000,NVDA
2022-07-18,16.078922271728516,16.873830330608534,15.980058994949282,16.27964687548833,670517000,NVDA
2022-07-19,16.968704223632812,17.086542473862675,16.14982876399713,16.463397441175893,702366000,NVDA
2022-07-20,17.78258514404297,17.908413749496592,16.777965794347658,16.92376553145508,760538000,NVDA
2022-07-21,18.025251388549805,18.119122370641218,17.520944617991347,17.86047860589084,557049000,NVDA
2022-07-22,17.295251846313477,17.94236209828336,17.11350029849363,17.868464163858377,536671000,NVDA
2022-07-25,17.000661849975586,17.10052514024072,16.626175940031704,16.99566763785872,480748000,NVDA
2022-07-26,16.510334014892578,16.89580448453477,16.455409115756805,16.86584492916972,397865000,NVDA
2022-07-27,17.76561164855957,17.911411397897158,16.88981316731727,17.008649505743477,569776000,NVDA
2022-07-28,17.959341049194336,18.115127291770673,17.41608821791284,17.950354516867552,474646000,NVDA
2022-07-29,18.13809585571289,18.218984167571747,17.667740998284156,17.7885753782972,435460000,NVDA
2022-08-01,18.41571807861328,18.820163524797316,17.965336169045,18.15707238058243,476469000,NVDA
2022-08-02,18.50060272216797,18.912038587614052,18.06719765539019,18.09715721562482,489527000,NVDA
2022-08-03,18.867095947265625,18.94199387860434,18.112131961169382,18.159068404484795,418146000,NVDA
2022-08-04,19.188655853271484,19.247574977869366,18.734279747108175,18.823158426576263,409652000,NVDA
2022-08-05,18.962966918945312,19.202637656923585,18.640409788848668,18.784211469742147,386068000,NVDA
2022-08-08,17.76860237121582,18.21399188909155,17.21835918610946,17.478002915306064,981859000,NVDA
2022-08-09,17.06257438659668,17.42307949226524,16.70107120055864,17.228347155139414,668263000,NVDA
2022-08-10,18.072187423706055,18.093158539293153,17.293256191756413,17.673734322817726,597422000,NVDA
2022-08-11,17.917400360107422,18.681352814995762,17.851490863530667,18.10614231673798,509327000,NVDA
2022-08-12,18.683347702026367,18.692336139246862,17.92838373644259,18.13510064991279,478094000,NVDA
2022-08-15,19.005903244018555,19.137722217458236,18.587479049449644,18.675357730164997,457666000,NVDA
2022-08-16,18.853113174438477,19.11575304130869,18.475631222011828,18.89405732170468,451240000,NVDA
2022-08-17,18.30986213684082,18.662378820302454,18.120123994766043,18.497606022739234,446799000,NVDA
2022-08-18,18.74726104736328,18.839133961373747,18.15806984425226,18.275908084874466,415447000,NVDA
2022-08-19,17.824525833129883,18.494605264970794,17.745633687979645,18.38076126527296,441588000,NVDA
2022-08-22,17.01064682006836,17.5339285848503,16.942739255547924,17.466021020329865,409593000,NVDA
2022-08-23,17.15744400024414,17.441055022428973,16.946732846775344,16.96570780280568,369986000,NVDA
2022-08-24,17.198389053344727,17.382136807717732,16.87183770000618,16.988675969305064,522661000,NVDA
2022-08-25,17.888442993164062,17.92239677840363,16.809923652314456,16.820908252307532,770691000,NVDA
2022-08-26,16.23770523071289,17.899423185098215,16.21473605112298,17.832515616356623,769127000,NVDA
2022-08-29,15.779335021972656,16.315598448591818,15.745382195272603,15.998035568116483,496132000,NVDA
2022-08-30,15.446792602539062,16.01700886462623,15.161184478948519,15.938117659650224,530181000,NVDA
2022-08-31,15.073305130004883,15.518693737673459,14.938489994118408,15.362907485409101,573710000,NVDA
2022-09-01,13.917892456054688,14.360284936978742,13.251807105060896,14.189518900332127,1178865000,NVDA
2022-09-02,13.628289222717285,14.151569993548428,13.572365294475969,14.080668193345614,743157000,NVDA
2022-09-06,13.446538925170898,13.760108544084295,13.332694905205493,13.712174019390066,535751000,NVDA
2022-09-07,13.699268341064453,13.823135690540239,13.331663611581293,13.548430520514028,512657000,NVDA
2022-09-08,13.974970817565918,13.99295208288804,13.35463859857364,13.444541114584974,624873000,NVDA
2022-09-09,14.371545791625977,14.458452230878862,14.110826473867316,14.141792358679925,486612000,NVDA
2022-09-12,14.489418029785156,14.531372728120761,14.182747666358502,14.353564448703244,484159000,NVDA
2022-09-13,13.116891860961914,13.907042390943428,13.084926652717398,13.78717143105193,714956000,NVDA
2022-09-14,13.113895416259766,13.275721064756445,12.899126261795528,13.239759491985067,588507000,NVDA
2022-09-15,12.915109634399414,13.218782933032589,12.776259029969275,13.001017682359656,523625000,NVDA
2022-09-16,13.183820724487305,13.197805622661757,12.603444592298251,12.72831029894144,670751000,NVDA
2022-09-19,13.367624282836914,13.448537595855514,12.996024164991917,12.998021871678207,569685000,NVDA
2022-09-20,13.161844253540039,13.468514593898119,13.042972617197668,13.200802865242403,524818000,NVDA
2022-09-21,13.246752738952637,14.015925947560238,13.095914942775154,13.19880492501757,807679000,NVDA
2022-09-22,12.547505378723145,13.13487397774676,12.414648842051575,13.05595837624956,759162000,NVDA
2022-09-23,12.502554893493652,12.59745310961483,12.243833290999994,12.406658300315856,663309000,NVDA
2022-09-26,12.214863777160645,12.645401484838764,12.200878877608904,12.47758173756805,547343000,NVDA
2022-09-27,12.399664878845215,12.722317835728509,12.24483166136231,12.493563757903228,553854000,NVDA
2022-09-28,12.722317695617676,12.809224124270647,12.34072811111852,12.39666770608599,542414000,NVDA
2022-09-29,12.206872940063477,12.486571883512196,11.93316711671052,12.434627698749594,532763000,NVDA
2022-09-30,12.125959396362305,12.6194291422396,12.06202801997194,12.074015212585747,565638000,NVDA
2022-10-03,12.498558044433594,12.664380071173387,12.091994756368466,12.333735347285502,547478000,NVDA
2022-10-04,13.152856826782227,13.20580034786261,12.865166067788705,12.865166067788705,584182000,NVDA
2022-10-05,13.194807052612305,13.306687177650991,12.60743949227049,12.897127859898825,507131000,NVDA
2022-10-06,13.115894317626953,13.641329249168423,13.088922897428635,13.205797781421655,644157000,NVDA
2022-10-07,12.063027381896973,12.65638913094354,12.00908549131545,12.49156642287505,672478000,NVDA
2022-10-10,11.657463073730469,12.110974864449592,11.39574445473449,12.024068434661013,698699000,NVDA
2022-10-11,11.573551177978516,11.833271081562517,11.270876304627533,11.548577469119756,667482000,NVDA
2022-10-12,11.487646102905273,11.722393310749835,11.332812878695025,11.566561709517808,492590000,NVDA
2022-10-13,11.947152137756348,12.0650254080203,10.80138397760334,10.959214240194914,850103000,NVDA
2022-10-14,11.214940071105957,12.097990293431844,11.191965014212549,12.044048399893033,713432000,NVDA
2022-10-17,11.875227928161621,11.935163887669312,11.504627166759075,11.505625543705177,580774000,NVDA
2022-10-18,11.954143524169922,12.478579120897942,11.605518487513544,12.330738357702486,659362000,NVDA
2022-10-19,12.038053512573242,12.336733042582134,11.821286623369021,11.86623835705214,523131000,NVDA
2022-10-20,12.180898666381836,12.755280679635693,12.091993589341671,12.099985367354723,652398000,NVDA
2022-10-21,12.452607154846191,12.484573317773556,11.874229665134491,12.085002473404986,609494000,NVDA
2022-10-24,12.585465431213379,12.696346249814729,12.051040310367156,12.494563584772553,517457000,NVDA
2022-10-25,13.246752738952637,13.285711349965226,12.650394003315512,12.680362458755884,505482000,NVDA
2022-10-26,12.882144927978516,13.373615968122406,12.694347182517397,12.855174461632362,532953000,NVDA
2022-10-27,13.161844253540039,13.823133701689956,13.10790236650194,13.615356979676683,583113000,NVDA
2022-10-28,13.819137573242188,13.835121131094377,13.0469682542808,13.089922279790239,521040000,NVDA
2022-10-31,13.482499122619629,13.823133322678522,13.282714184873065,13.763197365029688,486341000,NVDA
2022-11-01,13.528450965881348,13.910040552507906,13.50447658143312,13.79616270270372,432817000,NVDA
2022-11-02,13.204798698425293,14.194734242960633,13.19680787203194,13.835121333715565,672628000,NVDA
2022-11-03,13.406580924987793,13.766194775358752,12.94208128934156,13.028987715807942,500065000,NVDA
2022-11-04,14.140792846679688,14.213714379632444,13.682285347325527,13.9709753954596,612576000,NVDA
2022-11-07,14.285635948181152,14.396516760846977,13.939009564129645,14.212714418468474,410061000,NVDA
2022-11-08,14.586313247680664,14.875002331764124,14.200727296506672,14.785098866709825,595292000,NVDA
2022-11-09,13.761201858520508,14.195735001155587,13.744219921750998,14.146786897646434,454414000,NVDA
2022-11-10,15.733080863952637,15.756055920385691,14.53137309508661,14.78410157379975,700819000,NVDA
2022-11-11,16.309459686279297,16.371393354489435,15.465368149594989,15.790018813908167,655487000,NVDA
2022-11-14,16.277490615844727,16.522228194416297,15.904891270595044,16.200573689959104,527852000,NVDA
2022-11-15,16.648094177246094,16.979736298037132,16.364398914602432,16.704033766167488,545876000,NVDA
2022-11-16,15.892909049987793,16.34442316842563,15.855949093255452,16.144639155069807,649547000,NVDA
2022-11-17,15.660158157348633,16.248526092519732,15.518310510588035,15.698117440433851,710894000,NVDA
2022-11-18,15.392446517944336,15.984809869987044,15.103756479830084,15.948847340613554,492072000,NVDA
2022-11-21,15.300545692443848,15.460373655747635,15.063799831129005,15.130728243271124,404739000,NVDA
2022-11-22,16.020769119262695,16.04074808883355,15.105752890151134,15.311531894542304,472866000,NVDA
2022-11-23,16.50125503540039,16.509247768201202,16.030762199858245,16.0807077296891,427241000,NVDA
2022-11-25,16.252519607543945,16.469285512890952,16.154625327709812,16.30046837060945,167934000,NVDA
2022-11-28,15.809996604919434,16.339427908021538,15.708106900644491,16.00878222333703,303741000,NVDA
2022-11-29,15.622198104858398,15.91488353992695,15.503326471316905,15.80999585179943,298384000,NVDA
2022-11-30,16.909143447875977,16.91613768564476,15.584228989487908,15.684146535771454,565298000,NVDA
2022-12-01,17.1209716796875,17.250864409196577,16.621381033320617,16.985083344047936,470977000,NVDA
2022-12-02,16.862178802490234,16.91913323515599,16.431532015118123,16.645357460533297,371389000,NVDA
2022-12-05,16.596403121948242,16.98108817708203,16.458515605368987,16.66534688023787,352255000,NVDA
2022-12-06,15.97391128540039,16.55943099362411,15.806048612472887,16.516466931221224,352694000,NVDA
2022-12-07,16.1068058013916,16.17275176179963,15.654175583353041,15.7590901310351,372388000,NVDA
2022-12-08,17.154945373535156,17.164937415817153,15.94593493843421,16.259678967569904,515456000,NVDA
2022-12-09,16.987079620361328,17.56860383071365,16.961101838286083,17.145949833064485,465338000,NVDA
2022-12-12,17.520645141601562,17.523642944893684,16.783250328505517,17.0230536282157,457328000,NVDA
2022-12-13,18.057205200195312,18.774617794918285,17.696500685046704,18.515829057167874,656589000,NVDA
2022-12-14,17.659530639648438,18.237058470762765,17.405738871124704,17.97227412197752,496888000,NVDA
2022-12-15,16.938121795654297,17.305820560469378,16.686329194884266,17.131963220188975,478542000,NVDA
2022-12-16,16.557430267333984,17.02704663560611,16.39656280074963,16.850191523278642,478232000,NVDA
2022-12-19,16.240692138671875,16.595401033569487,16.13178212686933,16.558432576626064,354039000,NVDA
2022-12-20,16.07183074951172,16.29664692951684,15.839022651133764,16.05084803309705,403260000,NVDA
2022-12-21,16.48748779296875,16.613385976206843,16.088814341919573,16.10080555260264,325025000,NVDA
2022-12-22,15.326440811157227,16.12478736252735,14.869815204882304,16.08082276280508,565045000,NVDA
2022-12-23,15.193550109863281,15.326440634082571,14.87081461834004,15.18355806886971,349326000,NVDA
2022-12-27,14.1094388961792,15.087637443556918,14.044491580502148,15.0616587078648,464902000,NVDA
2022-12-28,14.02450942993164,14.250324243293269,13.87263344054516,13.91559845889987,351066000,NVDA
2022-12-29,14.591042518615723,14.670976937110892,14.215350942267113,14.390207840060333,354923000,NVDA
2022-12-30,14.602033615112305,14.617020722478546,14.221345079400662,14.322262207626073,310490000,NVDA
2023-01-03,14.303279876708984,14.983723050318702,14.084459309432459,14.838841304566728,401277000,NVDA
2023-01-04,14.736923217773438,14.840838154777497,14.229339743985019,14.555073030909787,431324000,NVDA
2023-01-05,14.25332260131836,14.552077617819347,14.136417801544157,14.47913742347032,389168000,NVDA
2023-01-06,14.846833229064941,14.997709608789437,14.022508953382575,14.462148249448697,405044000,NVDA
2023-01-09,15.615204811096191,16.042853882336043,15.128603078053724,15.271486598821125,504231000,NVDA
2023-01-10,15.895976066589355,15.948932173589144,15.459333553934178,15.49430474778188,384101000,NVDA
2023-01-11,15.987899780273438,16.0148781028567,15.550258635785255,15.827032288803178,353285000,NVDA
2023-01-12,16.497482299804688,16.62337859607864,15.479316490900496,16.086819482461305,551409000,NVDA
2023-01-13,16.885164260864258,16.908146146393516,16.15176596394343,16.264672409444337,447287000,NVDA
2023-01-17,17.687509536743164,17.713489229977547,16.885167342585643,16.885167342585643,511102000,NVDA
2023-01-18,17.362773895263672,17.858366193598112,17.26785045404388,17.652535475198235,439624000,NVDA
2023-01-19,16.75127410888672,17.182921549244565,16.717303453615347,17.02205215333367,452932000,NVDA
2023-01-20,17.82439613342285,17.84138241393569,16.811226343623662,16.997072985244962,564967000,NVDA
2023-01-23,19.177288055419922,19.229245530307768,17.80341372696204,18.04921071798228,655163000,NVDA
2023-01-24,19.249223709106445,19.47903681560769,18.804588414658518,18.811582652021247,496204000,NVDA
2023-01-25,19.307180404663086,19.354142810511668,18.56478866094539,18.89751622008394,449537000,NVDA
2023-01-26,19.78578758239746,20.149489885366556,19.26221642846413,19.684870441693302,489535000,NVDA
2023-01-27,20.348325729370117,20.61111088344215,19.389112653490265,19.44606519137818,542142000,NVDA
2023-01-30,19.146312713623047,20.123510758938984,19.13432150128274,19.9336676842303,488611000,NVDA
2023-01-31,19.521005630493164,19.67088244369698,18.934486316616958,19.154305515596747,498017000,NVDA
2023-02-01,20.925851821899414,21.174646573762274,19.594941785261792,19.67487620181203,660477000,NVDA
2023-02-02,21.691225051879883,21.931028319443673,20.683052314586803,20.982805922594803,564276000,NVDA
2023-02-03,21.082725524902344,21.727197912040786,20.771979321521542,20.982807015101592,429366000,NVDA
2023-02-06,21.071733474731445,21.552338635862082,20.768980162055627,20.788964243868033,452197000,NVDA
2023-02-07,22.15484619140625,22.240776221047813,21.13268305609244,21.364493456754502,664150000,NVDA
2023-02-08,22.18682098388672,22.859270343104374,21.989981762053976,22.368671190085877,559651000,NVDA
2023-02-09,22.31871223449707,23.00115361559773,22.101890841134466,22.587493006154816,523876000,NVDA
2023-02-10,21.247589111328125,22.059923209964126,20.79396224758763,21.672242294842736,550737000,NVDA
2023-02-13,21.770158767700195,22.02994609258764,20.944834933269593,21.520363482899203,474919000,NVDA
2023-02-14,22.952192306518555,23.03012755681978,21.348505011824344,21.56033132218114,675474000,NVDA
2023-02-15,22.745365142822266,22.836290253075802,22.087904747509434,22.530540991114048,420575000,NVDA
2023-02-16,21.983985900878906,22.531535636340326,21.90904654743779,22.11487725263338,412026000,NVDA
2023-02-17,21.370487213134766,21.72219826611611,20.957825285879114,21.613288266361437,465888000,NVDA
2023-02-21,20.63808822631836,21.47640004274012,20.601117866588783,20.982805051800373,410015000,NVDA
2023-02-22,20.737009048461914,21.08672289537773,20.40428148237051,20.690048547419124,513184000,NVDA
2023-02-23,23.644624710083008,23.86844224060142,23.00614795090794,23.42080908535159,1117995000,NVDA
2023-02-24,23.266929626464844,23.454777298427388,22.928208449185238,23.20598066386038,589716000,NVDA
2023-02-27,23.48175811767578,23.86044752352484,23.43479762020704,23.65062037481705,452994000,NVDA
2023-02-28,23.196989059448242,23.80549153530194,23.186997019306613,23.352861455241428,455963000,NVDA
2023-03-01,22.67941665649414,23.236960375063273,22.489571679600164,23.173011690631437,460026000,NVDA
2023-03-02,23.294912338256836,23.360858289754244,22.41363444953809,22.469590264985175,389415000,NVDA
2023-03-03,23.87043571472168,23.88042775435144,23.11105785493997,23.300902796332068,412393000,NVDA
2023-03-06,23.534717559814453,24.22814773094674,23.467771069999735,23.87144155642439,437429000,NVDA
2023-03-07,23.27288246154785,24.109339007629966,23.225912087646957,23.584680198012443,515154000,NVDA
2023-03-08,24.16530418395996,24.184292857733897,23.40879557329516,23.47175440633603,513573000,NVDA
2023-03-09,23.42078971862793,24.43812863634961,23.367822715310396,24.15930848577099,501257000,NVDA
2023-03-10,22.95009422302246,23.61166519332035,22.71124903091007,23.39380627921089,474866000,NVDA
2023-03-13,22.951093673706055,23.28287892325679,22.282529164620772,22.737233773647205,421890000,NVDA
2023-03-14,24.047382354736328,24.20328124483994,23.444773073406367,23.48075091334457,474910000,NVDA
2023-03-15,24.212276458740234,24.27023747433623,23.344839767755705,23.74557858510268,524486000,NVDA
2023-03-16,25.52442169189453,25.57139016249906,23.878489494645066,24.011404490940855,583253000,NVDA
2023-03-17,25.70830535888672,26.381867732572218,25.651341237604235,25.965138540410706,848547000,NVDA
2023-03-20,25.883188247680664,26.007108309767307,25.113687587733228,25.59837339016035,432747000,NVDA
2023-03-21,26.181997299194336,26.37487284283391,25.36452926173858,26.16301052912087,547408000,NVDA
2023-03-22,26.450822830200195,27.571095597302328,26.21997184820259,26.407849562791487,797295000,NVDA
2023-03-23,27.173349380493164,27.481150011411028,26.67267514561765,27.09739850119744,564889000,NVDA
2023-03-24,26.761621475219727,27.149370176064142,26.337896837515665,27.013458751569935,454920000,NVDA
2023-03-27,26.513782501220703,26.9824780003573,26.34788986309708,26.8195836745759,361026000,NVDA
2023-03-28,26.392860412597656,26.49579420860575,25.833224372418172,26.429837056217544,356104000,NVDA
2023-03-29,26.966487884521484,27.060426745627982,26.579739898813486,26.807592577809256,393694000,NVDA
2023-03-30,27.3652286529541,27.481154500758176,27.084410876510685,27.211329265409276,364516000,NVDA
2023-03-31,27.758974075317383,27.81593629126594,27.08740929659207,27.122386430264136,433933000,NVDA
2023-04-03,27.946849822998047,27.981826954201942,27.318258357219978,27.49114640923392,398716000,NVDA
2023-04-04,27.435182571411133,27.98182846186949,27.28927741449613,27.947850130837605,368592000,NVDA
2023-04-05,26.863554000854492,26.98047673794311,26.37786936739354,26.811587704555983,515015000,NVDA
2023-04-06,27.019453048706055,27.062424408814838,26.40984834215217,26.566746033983005,397654000,NVDA
2023-04-10,27.561098098754883,27.603070652281332,26.65168896012744,26.80558832305776,395279000,NVDA
2023-04-11,27.1513671875,27.771964430932886,27.108393921533427,27.70600728201999,314378000,NVDA
2023-04-12,26.477806091308594,27.45017420598156,26.430835708972705,27.35223823307279,446259000,NVDA
2023-04-13,26.445823669433594,26.869548260916794,26.31191176986607,26.7166476867757,353615000,NVDA
2023-04-14,26.740633010864258,26.865551883679498,26.202982075525256,26.486798151032517,395660000,NVDA
2023-04-17,26.98447608947754,26.988473203686386,26.415845135360854,26.547759434806412,321471000,NVDA
2023-04-18,27.649044036865234,28.091757324454164,27.33924575942383,27.515132130784668,604812000,NVDA
2023-04-19,27.912870407104492,27.98182586482497,27.214324706114123,27.343240685548253,358660000,NVDA
2023-04-20,27.086408615112305,28.01180820232442,26.982476023380784,27.653040047394537,427713000,NVDA
2023-04-21,27.101398468017578,27.165358012841736,26.704656772926235,26.934507038823,345103000,NVDA
2023-04-24,27.02444839477539,27.3482375101197,26.653688900019212,26.995467887974886,339282000,NVDA
2023-04-25,26.223968505859375,27.2293161185349,26.207980048962167,27.06042517631063,378527000,NVDA
2023-04-26,26.93850326538086,27.31226106523399,26.687666728848185,26.98447484193406,406337000,NVDA
2023-04-27,27.208332061767578,27.477158506001263,26.60772223648643,27.345244195270258,377161000,NVDA
2023-04-28,27.73099136352539,27.739984394080437,27.05342998469089,27.20733127338207,292216000,NVDA
2023-05-01,28.8912353515625,29.039140006502908,27.761969634748656,27.821930157082058,570329000,NVDA
2023-05-02,28.191688537597656,28.81728357065356,28.06477206868038,28.661384689897297,402730000,NVDA
2023-05-03,27.783954620361328,28.348588429903444,27.454168889483142,27.821930062469157,383387000,NVDA
2023-05-04,27.544109344482422,27.840915535411145,27.222317856560554,27.633050368513334,321850000,NVDA
2023-05-05,28.661388397216797,28.736338582243373,27.713004846193435,27.807942509671445,361494000,NVDA
2023-05-08,29.132078170776367,29.201033629261158,28.331599383389104,28.503486722502963,344979000,NVDA
2023-05-09,28.552457809448242,28.954197355897705,28.431537949568657,28.88024597338646,314869000,NVDA
2023-05-10,28.866254806518555,29.094107482413545,28.442530182163917,28.986175863013205,369350000,NVDA
2023-05-11,28.5594482421875,28.931208412235282,28.227664927932555,28.877242611386247,322149000,NVDA
2023-05-12,28.321605682373047,28.761320627980606,28.02779588194695,28.51048218586155,274222000,NVDA
2023-05-15,28.934206008911133,28.95019637066434,28.133727241512663,28.48949515899852,293926000,NVDA
2023-05-16,29.194042205810547,29.850617354397016,28.81329083509019,28.82228386631905,449405000,NVDA
2023-05-17,30.15841293334961,30.17939921213159,29.410899219353887,29.56479859708841,432535000,NVDA
2023-05-18,31.657440185546875,31.807342452955133,30.30032173818178,30.390263479848883,748725000,NVDA
2023-05-19,31.243711471557617,31.55950639119508,30.895937729727564,31.515534319360967,473908000,NVDA
2023-05-22,31.15576934814453,31.49954597672385,30.66009093095528,30.880946280813063,372000000,NVDA
2023-05-23,30.6680850982666,31.26769611633862,30.611122880707992,30.979882903908486,356253000,NVDA
2023-05-24,30.518178939819336,30.587134398271413,29.786653705153253,30.19039081167834,721419000,NVDA
2023-05-25,37.95534896850586,39.454375407130364,36.61122070862838,38.497995807341425,1543911000,NVDA
2023-05-26,38.92072296142578,39.14457660817056,37.52562906518615,37.865408555661546,714397000,NVDA
2023-05-30,40.0849609375,41.91077455633569,39.923067354521244,40.56864789492996,923401000,NVDA
2023-05-31,37.80944061279297,40.26884165058491,37.79744736537709,39.46236628795612,1002580000,NVDA
2023-06-01,39.74419021606445,40.02400727959351,38.31511796351833,38.46401952597585,635873000,NVDA
2023-06-02,39.30147933959961,40.473718484515544,39.03265289434997,40.070980123808866,482731000,NVDA
2023-06-05,39.14557647705078,39.539317935308446,38.681876946870204,38.88374549804094,396094000,NVDA
2023-06-06,38.62891387939453,39.13458601689933,38.123241741889736,38.804802160748494,388729000,NVDA
2023-06-07,37.454551696777344,39.47744945385498,37.33561714302101,38.89376845678286,511998000,NVDA
2023-06-08,38.488990783691406,38.842797765126164,37.48454176498526,37.703420255024895,417772000,NVDA
2023-06-09,38.748844146728516,39.68932873307715,38.545955805851406,39.01569674007006,427717000,NVDA
2023-06-12,39.46045684814453,39.50843099459079,38.59692983734383,39.17861302696572,388701000,NVDA
2023-06-13,40.99961853027344,41.0785778084364,39.71832028335553,40.164076100144555,613208000,NVDA
